"Time,s"	"LT MED. GASTRO,uV"	"RT MED. GASTRO,uV"	"LT LAT. GASTRO,uV"	"RT LAT. GASTRO,uV"	"LT SOLEUS,uV"	"RT SOLEUS,uV"	"LT TIB.ANT.,uV"	"RT TIB.ANT.,uV"	"LT BICEPS FEM.,uV"	"RT BICEPS FEM.,uV"	"LT VLO,uV"	"RT VLO,uV"	"2D GONIOMETER,deg"	"CN ANGLE,mV"	"CN TORQUE,mV"	"CN velocity,mV"	"CN DIRECTION,mV"	"Force Achilles machine,V"	"Trigger,mV"
0.0180	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.431931	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.94114	-14.0383	-12.8176	-14.0383	-14.4956	0.0511005	-40.4392
0.0187	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.94114	-14.6483	-13.7329	-14.9535	-15.1064	0.0493124	-42.5642
0.0193	-0.267545	-0.149133	0.156851	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-2.94114	-14.1907	-13.1225	-14.6483	-14.3433	0.0486537	-42.2744
0.0200	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.94114	-13.2749	-12.2072	-14.1909	-13.428	0.0502535	-40.6002
0.0207	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.94114	-13.5802	-12.97	-14.4956	-14.1905	0.0510064	-40.2782
0.0213	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	0.151975	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.93497	-13.8854	-13.5804	-14.1909	-14.4956	0.0510064	-40.1172
0.0220	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	0.151975	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.93497	-13.7331	-13.7329	-13.8857	-14.0382	0.0512887	-40.1172
0.0227	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-2.94114	-14.0383	-13.428	-14.1909	-14.0382	0.0510064	-40.4392
0.0233	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	-0.145465	-2.94114	-14.0383	-13.428	-14.4956	-14.4956	0.0510064	-40.4392
0.0240	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.94114	-13.8854	-13.428	-14.4956	-14.4956	0.051571	-40.2782
0.0247	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.94709	-14.0383	-12.97	-14.0383	-14.1905	0.0519475	-39.8274
0.0253	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.94709	-14.0383	-12.8176	-14.4956	-14.0382	0.0512887	-40.1172
0.0260	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	-0.215253	0.305166	-0.110684	0.15971	-2.94709	-14.1907	-13.275	-14.9535	-14.3433	0.0510064	-40.6002
0.0267	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0.305166	0.1945	0.15971	-2.94114	-14.4959	-12.97	-14.4956	-14.4956	0.0511005	-40.2782
0.0273	0.0376331	-0.149133	-0.148305	-0.473226	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	-0.145465	-2.94114	-14.6483	-12.6646	-14.1909	-14.3433	0.0510064	-40.1172
0.0280	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.330002	0.0899309	0	0.1945	0.15971	-2.94709	-13.8854	-12.97	-14.343	-14.3433	0.0512887	-40.1172
0.0287	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.94114	-13.5802	-13.1225	-14.1909	-14.1905	0.051571	-39.8274
0.0293	0.0376331	0.156045	0.156851	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	-0.145465	-2.94114	-14.0383	-13.275	-14.6483	-14.1905	0.0507241	-40.729
0.0300	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.94114	-14.0383	-13.7329	-14.9535	-14.3433	0.0493124	-42.1134
0.0307	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.94709	-14.0383	-13.428	-14.4956	-14.3433	0.0495007	-41.8237
0.0313	-0.267545	-0.149133	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.94114	-13.8854	-13.1225	-14.1909	-14.1905	0.049783	-41.9524
0.0320	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.94114	-13.5802	-12.97	-14.1909	-14.0382	0.0498771	-42.1134
0.0327	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-2.94114	-13.4278	-12.5121	-13.5804	-13.8854	0.0511005	-40.729
0.0333	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.94114	-13.5802	-12.0542	-13.2752	-13.5803	0.0525121	-39.3767
0.0340	0.0376331	-0.149133	0.156851	-0.168049	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	-0.145465	-2.94709	-13.8854	-12.6646	-14.0383	-13.8854	0.0520416	-39.5055
0.0347	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.94709	-13.8854	-12.8176	-14.343	-14.4956	0.0512887	-40.2782
0.0353	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	-0.215253	0	-0.110684	-0.145465	-2.94114	-13.8854	-12.97	-14.0383	-14.4956	0.051571	-40.2782
0.0360	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.94114	-13.7331	-12.5121	-14.0383	-14.1905	0.0512887	-40.1172
0.0367	0.342811	-0.149133	-0.148305	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-2.94114	-13.8854	-12.2072	-14.1909	-14.1905	0.0511005	-39.9884
0.0373	0.0376331	-0.149133	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.94114	-13.5802	-12.97	-14.1909	-13.8854	0.051571	-40.1172
0.0380	0.0376331	-0.149133	0.156851	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-2.94114	-13.7331	-13.1225	-14.343	-14.0382	0.0514769	-40.4392
0.0387	-0.267545	-0.149133	-0.148305	0.137128	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.94114	-14.6483	-13.8854	-15.1061	-14.9535	0.0491242	-41.9524
0.0393	0.0376331	-0.149133	0.156851	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	-0.110684	0.15971	-2.94709	-14.6483	-14.1908	-15.2588	-14.8013	0.0468656	-43.7877
0.0400	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-2.94114	-13.5802	-12.8176	-14.0383	-13.8854	0.0476185	-43.1759
0.0407	0.0376331	-0.149133	-0.148305	0.137128	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.93497	-13.5802	-12.2072	-13.8857	-13.7331	0.0488419	-41.9524
0.0413	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.330002	-0.215253	-0.305166	-0.415845	-0.145465	-2.94709	-13.7331	-12.3597	-14.1909	-13.7331	0.0490301	-41.6627
0.0420	0.0376331	0.156045	0.156851	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	-0.520436	-0.305166	-0.415845	-0.145465	-2.94709	-13.5802	-12.8176	-14.1909	-13.8854	0.049783	-41.3407
0.0427	0.0376331	0.156045	0.156851	0.137128	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.94114	-13.4278	-13.275	-13.5804	-14.0382	0.0508182	-40.4392
0.0433	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0.305166	0.1945	0.15971	-2.93497	-13.5802	-12.8176	-13.5804	-14.1905	0.0512887	-39.9884
0.0440	0.342811	0.156045	0.156851	0.137128	0.393871	0.457157	0.431931	0.585529	0.395093	0.305166	0.1945	0.15971	-2.93497	-14.343	-12.97	-14.343	-14.4956	0.0507241	-40.1172
0.0447	0.0376331	0.156045	0.156851	0.137128	0.393871	0.151975	0.126761	0.280358	0.395093	0.305166	0.1945	-0.145465	-2.94114	-14.343	-13.275	-14.343	-14.1905	0.0507241	-40.2782
0.0453	0.0376331	0.156045	0.156851	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	-0.305166	-0.110684	-0.45064	-2.94709	-14.1907	-13.1225	-14.0383	-14.1905	0.0511005	-40.2782
0.0460	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.94709	-14.1907	-13.1225	-14.6483	-14.3433	0.0510064	-40.2782
0.0467	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.94114	-13.8854	-12.97	-14.6483	-14.1905	0.0510064	-39.6665
0.0473	-0.267545	0.156045	-0.148305	-0.168049	0.0887074	0.151975	-0.178432	-0.330002	0.0899309	0	0.1945	0.15971	-2.94114	-14.343	-12.8176	-14.343	-14.3433	0.0507241	-39.8274
0.0480	0.0376331	-0.149133	0.156851	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.94114	-14.4959	-12.97	-14.343	-14.1905	0.0510064	-39.9884
0.0487	0.0376331	-0.149133	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0.305166	0.1945	0.464884	-2.93497	-13.5802	-12.8176	-14.1909	-13.428	0.0527944	-38.765
0.0493	0.342811	-0.149133	-0.148305	-0.168049	-0.216478	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.93497	-15.564	-14.8012	-16.1745	-15.7166	0.0483714	-43.0149
0.0500	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.94114	-16.6322	-15.4116	-16.9371	-16.4796	0.0417838	-48.6816
0.0507	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0.305166	0.1945	0.15971	-2.94114	-12.2068	-11.2914	-12.9699	-12.665	0.0468656	-43.7877
0.0513	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	-0.110684	0.15971	-2.94709	-11.7492	-10.5285	-12.3594	-11.9019	0.0522298	-39.0547
0.0520	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	-0.305166	-0.415845	-0.145465	-2.94709	-13.8854	-12.97	-14.343	-13.7331	0.0517593	-40.4392
0.0527	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	-0.215253	0	-0.110684	-0.145465	-2.94114	-13.2749	-12.8176	-14.0383	-13.8854	0.0523239	-39.6665
0.0533	0.0376331	-0.149133	0.156851	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	0.499683	0.15971	-2.94114	-13.5802	-12.97	-14.1909	-14.1905	0.0517593	-39.9884
0.0540	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.395093	0.305166	0.499683	0.464884	-2.94114	-14.1907	-13.275	-14.343	-14.3433	0.0500653	-41.3407
0.0547	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	0.1945	0.15971	-2.94114	-13.8854	-12.97	-14.1909	-13.8854	0.0498771	-41.3407
0.0553	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	-0.178432	-0.0248122	-0.215253	-0.305166	-0.110684	0.15971	-2.94114	-12.9702	-12.97	-13.8857	-13.5803	0.0514769	-40.729
0.0560	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	-0.145465	-2.94709	-12.9702	-12.6646	-13.4278	-13.7331	0.0523239	-39.6665
0.0567	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	-0.110684	-0.145465	-2.94114	-13.7331	-12.5121	-14.0383	-14.3433	0.0517593	-39.6665
0.0573	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.458374	-0.178432	-0.0248122	0.0899309	0.305166	-0.110684	0.15971	-2.94114	-13.5802	-12.6646	-14.343	-14.3433	0.051571	-39.6665
0.0580	0.342811	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.94114	-14.0383	-13.275	-14.4956	-14.3433	0.0510064	-40.1172
0.0587	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.94709	-14.8012	-14.0378	-15.1061	-14.9535	0.0490301	-41.9524
0.0593	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.94114	-14.0383	-13.1225	-14.4956	-14.3433	0.0488419	-42.1134
0.0600	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.94114	-13.1226	-12.2072	-13.5804	-13.1224	0.0510064	-40.1172
0.0607	0.0376331	0.156045	0.156851	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-2.94709	-12.9702	-12.97	-13.8857	-13.7331	0.0517593	-39.5055
0.0613	-0.267545	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.330002	-0.215253	-0.305166	-0.110684	-0.145465	-2.94709	-13.2749	-13.1225	-14.4956	-14.3433	0.0514769	-39.9884
0.0620	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	-0.145465	-2.94114	-13.7331	-12.6646	-14.6483	-14.0382	0.0512887	-40.1172
0.0627	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.94114	-14.0383	-13.428	-14.6483	-14.4956	0.0511005	-40.1172
0.0633	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	0.1945	0.15971	-2.94114	-14.1907	-13.5804	-14.6483	-14.6484	0.0512887	-39.6665
0.0640	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.330002	0.0899309	0	0.1945	0.15971	-2.94709	-14.1907	-12.97	-14.1909	-14.0382	0.0519475	-39.0547
0.0647	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.94709	-14.343	-13.1225	-14.343	-14.3433	0.051571	-39.6665
0.0653	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.94114	-14.0383	-13.5804	-14.6483	-14.4956	0.0511005	-40.4392
0.0660	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.395093	0.305166	0.1945	0.15971	-2.93497	-13.8854	-13.5804	-14.0383	-14.0382	0.051571	-39.6665
0.0667	-0.267545	-0.454311	-0.148305	-0.168049	-0.216478	-0.458374	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.94709	-14.1907	-13.428	-14.0383	-14.6484	0.0519475	-39.2157
0.0673	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.94709	-13.8854	-13.428	-14.1909	-14.4956	0.0523239	-39.0547
0.0680	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.94709	-13.8854	-13.275	-14.343	-14.1905	0.0525121	-39.0547
0.0687	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-2.94709	-14.6483	-13.7329	-14.9535	-14.4956	0.0511005	-40.1172
0.0693	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	-0.215253	0	-0.110684	-0.145465	-2.94709	-14.343	-13.5804	-14.8009	-14.4956	0.0507241	-41.0509
0.0700	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.94709	-13.1226	-13.1225	-14.1909	-13.8854	0.051571	-40.4392
0.0707	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-2.94114	-13.2749	-12.8176	-14.4956	-13.8854	0.0519475	-39.8274
0.0713	0.342811	0.156045	0.156851	0.137128	0.393871	0.151975	0.126761	0.280358	-0.215253	-0.305166	-0.110684	-0.145465	-2.94709	-14.1907	-12.5121	-14.0383	-14.1905	0.0520416	-39.3767
0.0720	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	-0.215253	-0.305166	-0.110684	-0.145465	-2.95326	-14.1907	-12.6646	-13.7331	-14.1905	0.0523239	-39.3767
0.0727	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.94709	-13.7331	-13.275	-14.343	-14.0382	0.0523239	-39.9884
0.0733	-0.267545	-0.149133	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.94114	-13.5802	-12.97	-13.8857	-14.0382	0.0525121	-39.5055
0.0740	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-2.94114	-14.0383	-12.8176	-14.0383	-14.1905	0.0520416	-39.3767
0.0747	0.342811	-0.149133	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.395093	0	0.1945	0.15971	-2.94114	-13.8854	-12.97	-14.8009	-14.0382	0.0517593	-39.8274
0.0753	0.0376331	-0.149133	0.156851	0.137128	0.0887074	0.151975	-0.178432	0.280358	0.0899309	0	-0.110684	0.15971	-2.94114	-13.7331	-12.5121	-14.4956	-14.0382	0.0520416	-39.0547
0.0760	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	0.151975	-0.178432	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-2.94709	-13.5802	-12.8176	-13.8857	-14.1905	0.0525121	-38.604
0.0767	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.395093	0.305166	0.1945	0.15971	-2.94114	-13.1226	-13.428	-13.7331	-14.0382	0.0527944	-39.3767
0.0773	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	0.395093	0	0.1945	0.15971	-2.94709	-13.5802	-13.1225	-14.1909	-13.7331	0.0523239	-39.6665
0.0780	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	-0.305166	-0.110684	-0.145465	-2.94709	-14.0383	-12.97	-14.6483	-14.3433	0.0514769	-39.3767
0.0787	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-2.94114	-14.4959	-13.8854	-14.9535	-15.2587	0.0495007	-40.729
0.0793	0.0376331	-0.149133	0.156851	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-2.94709	-14.343	-13.428	-14.4956	-14.4956	0.0490301	-41.8237
