Time	Fascicle Length R1_F1	Pennation Angle R1_F1	Time	Fascicle Length R2_F1	Pennation Angle R2_F1	Fascicle Length R2_F2	Pennation Angle R2_F2	
3.0946	48.57	0.26554	3.0946	41.309	0.40698	38.694	0.44822
3.1499	48.574	0.26544	3.1499	41.327	0.40667	38.712	0.44782
3.2051	48.606	0.26489	3.2051	41.345	0.40612	38.732	0.44721
3.2604	48.631	0.26452	3.2604	41.382	0.40651	38.773	0.44752
3.3156	48.655	0.26481	3.3156	41.394	0.40675	38.787	0.44769
3.3709	48.691	0.26475	3.3709	41.412	0.40654	38.808	0.44743
3.4262	48.711	0.26474	3.4262	41.454	0.40577	38.852	0.4466
3.4814	48.728	0.26394	3.4814	41.459	0.40597	38.86	0.44672
3.5367	48.801	0.26401	3.5367	41.504	0.40512	38.906	0.44581
3.592	48.811	0.26404	3.592	41.529	0.40443	38.933	0.44501
3.6472	48.825	0.26439	3.6472	41.501	0.40452	38.91	0.44509
3.7025	48.868	0.26398	3.7025	41.515	0.40406	38.925	0.4446
3.7577	48.903	0.26411	3.7577	41.586	0.40216	38.992	0.44257
3.813	48.897	0.26358	3.813	41.586	0.40225	38.995	0.44262
3.8683	48.907	0.26377	3.8683	41.585	0.40314	39	0.44345
3.9235	48.912	0.26419	3.9235	41.589	0.40289	39.006	0.44316
3.9788	48.988	0.26323	3.9788	41.649	0.40274	39.068	0.44294
4.034	48.969	0.26395	4.034	41.614	0.40371	39.039	0.44394
4.0893	48.976	0.26392	4.0893	41.615	0.40461	39.045	0.44478
4.1446	49.019	0.26325	4.1446	41.651	0.4047	39.084	0.44482
4.1998	49.067	0.26352	4.1998	41.682	0.40365	39.115	0.44369
4.2551	49.056	0.26339	4.2551	41.705	0.40448	39.143	0.44445
4.3103	49.083	0.2631	4.3103	41.714	0.40543	39.156	0.44536
4.3656	49.129	0.26343	4.3656	41.708	0.40483	39.153	0.44473
4.4209	49.167	0.26325	4.4209	41.71	0.40485	39.155	0.44474
4.4761	49.233	0.26321	4.4761	41.755	0.40395	39.202	0.44376
4.5314	49.231	0.26362	4.5314	41.714	0.40391	39.167	0.44372
4.5866	49.245	0.26347	4.5866	41.703	0.40447	39.16	0.4443
4.6419	49.277	0.26268	4.6419	41.691	0.40446	39.147	0.44424
4.6972	49.277	0.26279	4.6972	41.725	0.40478	39.185	0.44454
4.7524	49.301	0.26265	4.7524	41.698	0.40465	39.161	0.44439
4.8077	49.373	0.26228	4.8077	41.725	0.40303	39.187	0.44268
4.863	49.345	0.26139	4.863	41.775	0.40466	39.241	0.44425
4.9182	49.418	0.26167	4.9182	41.771	0.40332	39.237	0.44288
4.9735	49.459	0.26144	4.9735	41.78	0.40311	39.249	0.44262
5.0287	49.479	0.26113	5.0287	41.79	0.40384	39.264	0.44333
5.084	49.493	0.26149	5.084	41.793	0.40428	39.271	0.44375
5.1393	49.54	0.26157	5.1393	41.822	0.40393	39.302	0.44335
5.1945	49.563	0.26134	5.1945	41.836	0.40423	39.32	0.44358
5.2498	49.585	0.26136	5.2498	41.814	0.40486	39.302	0.44424
5.305	49.624	0.26128	5.305	41.85	0.40462	39.338	0.44394
5.3603	49.648	0.26149	5.3603	41.873	0.40423	39.361	0.44352
5.4156	49.648	0.26168	5.4156	41.846	0.40531	39.341	0.44464
5.4708	49.658	0.26161	5.4708	41.869	0.40455	39.364	0.44386
5.5261	49.672	0.26063	5.5261	41.861	0.40511	39.356	0.44445
5.5813	49.703	0.2601	5.5813	41.814	0.40523	39.309	0.44459
5.6366	49.762	0.26004	5.6366	41.796	0.4048	39.294	0.44412
5.6919	49.859	0.26027	5.6919	41.795	0.40321	39.29	0.44249
5.7471	49.895	0.25982	5.7471	41.85	0.40289	39.346	0.44207
5.8024	49.965	0.26068	5.8024	41.849	0.40114	39.344	0.44029
5.8576	49.997	0.2605	5.8576	41.894	0.40066	39.389	0.43973
5.9129	49.975	0.26044	5.9129	41.895	0.40274	39.395	0.44179
5.9682	50.015	0.26161	5.9682	41.848	0.40134	39.351	0.44044
6.0234	50.094	0.26111	6.0234	41.86	0.40149	39.364	0.4405
6.0787	50.12	0.26072	6.0787	41.891	0.40164	39.395	0.44059
6.134	50.13	0.26116	6.134	41.891	0.40114	39.397	0.44006
6.1892	50.161	0.26107	6.1892	41.882	0.40182	39.393	0.44075
6.2445	50.214	0.26065	6.2445	41.912	0.40189	39.425	0.44076
6.2997	50.279	0.26102	6.2997	41.939	0.40115	39.453	0.43994
6.355	50.297	0.26121	6.355	41.975	0.40074	39.49	0.43949
6.4103	50.331	0.26103	6.4103	41.954	0.40093	39.474	0.4396
6.4655	50.405	0.26106	6.4655	41.972	0.40079	39.493	0.43942
6.5208	50.445	0.26092	6.5208	42.006	0.40134	39.53	0.43992
6.576	50.47	0.26106	6.576	42.006	0.40146	39.533	0.44005
6.6313	50.518	0.26106	6.6313	41.977	0.40125	39.506	0.43988
6.6866	50.546	0.26105	6.6866	42.032	0.40102	39.56	0.43955
6.7418	50.579	0.2618	6.7418	42.024	0.40016	39.554	0.43872
6.7971	50.587	0.26084	6.7971	42.021	0.40099	39.556	0.43955
6.8523	50.609	0.26078	6.8523	42.061	0.40221	39.597	0.4408
6.9076	50.625	0.261	6.9076	42.075	0.40075	39.611	0.4393
6.9629	50.647	0.26024	6.9629	42.08	0.40139	39.621	0.43992
7.0181	50.709	0.25989	7.0181	42.087	0.40195	39.63	0.44045
7.0734	50.737	0.25965	7.0734	42.081	0.40164	39.627	0.44012
7.1286	50.773	0.259	7.1286	42.12	0.40168	39.665	0.44013
7.1839	50.808	0.25905	7.1839	42.132	0.40179	39.681	0.4402
7.2392	50.884	0.25859	7.2392	42.139	0.40156	39.69	0.43995
7.2944	50.908	0.25862	7.2944	42.129	0.40159	39.682	0.43995
7.3497	50.934	0.25796	7.3497	42.169	0.40094	39.721	0.43923
7.405	50.969	0.25743	7.405	42.19	0.40012	39.742	0.43832
7.4602	51.005	0.25721	7.4602	42.221	0.4005	39.777	0.43864
7.5155	51.008	0.2574	7.5155	42.226	0.40118	39.785	0.43936
7.5707	51.103	0.2571	7.5707	42.198	0.40068	39.759	0.43883
7.626	51.131	0.25667	7.626	42.272	0.40015	39.832	0.43822
7.6813	51.168	0.25698	7.6813	42.308	0.39968	39.871	0.43766
7.7365	51.203	0.25736	7.7365	42.378	0.39912	39.941	0.43698
7.7918	51.261	0.25712	7.7918	42.397	0.39966	39.966	0.43743
7.847	51.316	0.25758	7.847	42.414	0.39801	39.984	0.4357
7.9023	51.34	0.25667	7.9023	42.416	0.39965	39.988	0.43738
7.9576	51.391	0.2567	7.9576	42.44	0.39925	40.012	0.43693
8.0128	51.441	0.25661	8.0128	42.436	0.39892	40.011	0.43655
8.0681	51.46	0.25671	8.0681	42.417	0.39889	39.994	0.43652
8.1233	51.517	0.25647	8.1233	42.45	0.39913	40.028	0.43672
8.1786	51.56	0.25613	8.1786	42.499	0.3999	40.08	0.4375
8.2339	51.573	0.25646	8.2339	42.46	0.40022	40.044	0.43787
8.2891	51.629	0.25631	8.2891	42.441	0.40008	40.03	0.43773
8.3444	51.746	0.25507	8.3444	42.462	0.4007	40.054	0.43832
8.3996	51.766	0.25513	8.3996	42.437	0.40066	40.031	0.43831
8.4549	51.783	0.25405	8.4549	42.485	0.40184	40.082	0.43945
8.5102	51.812	0.25477	8.5102	42.495	0.4012	40.094	0.43882
8.5654	51.838	0.25409	8.5654	42.49	0.40219	40.093	0.43985
8.6207	51.89	0.25375	8.6207	42.536	0.40197	40.139	0.43953
8.676	51.895	0.25346	8.676	42.562	0.40258	40.17	0.4401
8.7312	51.926	0.25322	8.7312	42.597	0.40323	40.206	0.44075
8.7865	51.968	0.2536	8.7865	42.557	0.40296	40.169	0.44051
8.8417	52.018	0.25281	8.8417	42.579	0.40327	40.192	0.44079
8.897	52.079	0.25206	8.897	42.582	0.40339	40.199	0.44087
8.9523	52.068	0.25188	8.9523	42.616	0.40355	40.234	0.44099
9.0075	52.14	0.25139	9.0075	42.575	0.40429	40.195	0.44177
9.0628	52.146	0.25147	9.0628	42.65	0.40292	40.27	0.44023
9.118	52.191	0.25167	9.118	42.65	0.40323	40.273	0.44053
9.1733	52.222	0.25165	9.1733	42.706	0.40256	40.33	0.43981
9.2286	52.218	0.2514	9.2286	42.696	0.40389	40.326	0.44117
9.2838	52.249	0.25149	9.2838	42.714	0.40386	40.345	0.44115
9.3391	52.282	0.25125	9.3391	42.73	0.40434	40.362	0.4416
9.3943	52.263	0.25175	9.3943	42.772	0.40392	40.406	0.44113
9.4496	52.304	0.25157	9.4496	42.772	0.40398	40.41	0.44118
9.5049	52.362	0.25102	9.5049	42.798	0.40395	40.438	0.44108
9.5601	52.419	0.25078	9.5601	42.831	0.40346	40.47	0.44055
9.6154	52.448	0.25047	9.6154	42.794	0.40325	40.437	0.44037
9.6706	52.512	0.25024	9.6706	42.772	0.40314	40.417	0.44024
9.7259	52.566	0.24978	9.7259	42.768	0.40311	40.414	0.44018
9.7812	52.631	0.2494	9.7812	42.773	0.40263	40.422	0.43965
9.8364	52.683	0.24867	9.8364	42.798	0.40361	40.448	0.44062
9.8917	52.725	0.24869	9.8917	42.742	0.40363	40.396	0.44068
9.9469	52.793	0.24834	9.9469	42.756	0.40364	40.41	0.44067
10.002	52.831	0.24798	10.002	42.771	0.40407	40.428	0.44108
10.057	52.858	0.24755	10.057	42.759	0.4045	40.418	0.44148
10.113	52.933	0.24752	10.113	42.784	0.40464	40.444	0.4416
10.168	52.926	0.24783	10.168	42.796	0.40461	40.457	0.4416
10.223	52.973	0.2474	10.223	42.821	0.40514	40.483	0.44211
10.279	52.974	0.24795	10.279	42.879	0.40476	40.54	0.44162
10.334	52.996	0.24842	10.334	42.937	0.40409	40.598	0.44089
10.389	52.984	0.24915	10.389	42.969	0.40344	40.631	0.44016
10.444	52.998	0.24925	10.444	42.944	0.40458	40.611	0.44133
10.5	53.066	0.24963	10.5	42.963	0.40301	40.632	0.43969
10.555	53.096	0.24927	10.555	42.99	0.40279	40.659	0.43943
10.61	53.12	0.24961	10.61	42.992	0.4034	40.665	0.43999
10.665	53.2	0.24959	10.665	42.909	0.40374	40.589	0.44043
10.721	53.286	0.24933	10.721	42.907	0.40434	40.589	0.44103
10.776	53.397	0.24847	10.776	42.938	0.40409	40.621	0.44072
10.831	53.467	0.24856	10.831	42.971	0.40355	40.658	0.44007
10.886	53.529	0.24845	10.886	42.976	0.40341	40.667	0.43992
10.942	53.588	0.24842	10.942	42.934	0.40335	40.63	0.43982
10.997	53.7	0.24772	10.997	42.873	0.40362	40.574	0.44014
11.052	53.807	0.24672	11.052	42.901	0.40335	40.602	0.43984
11.107	53.865	0.24652	11.107	42.932	0.40324	40.634	0.4397
11.163	53.895	0.24632	11.163	42.945	0.40297	40.648	0.43939
11.218	53.893	0.24591	11.218	42.972	0.40278	40.675	0.43915
11.273	53.889	0.24565	11.273	42.964	0.40394	40.67	0.44028
11.328	53.919	0.24586	11.328	42.958	0.4038	40.664	0.4401
11.384	53.937	0.24664	11.384	42.93	0.40316	40.638	0.43944
11.439	53.949	0.24651	11.439	42.949	0.4031	40.657	0.43932
11.494	53.99	0.24629	11.494	42.942	0.40258	40.65	0.43877
11.55	54.024	0.24663	11.55	42.992	0.40233	40.699	0.43842
11.605	53.986	0.24705	11.605	43.018	0.40189	40.724	0.43794
11.66	53.918	0.24912	11.66	43.04	0.4008	40.745	0.43677
11.715	53.93	0.25033	11.715	43.007	0.3996	40.716	0.43559
11.771	53.985	0.25016	11.771	43.038	0.39998	40.748	0.43594
11.826	54.021	0.25025	11.826	43.059	0.39984	40.769	0.43581
11.881	53.929	0.25108	11.881	43.144	0.39831	40.853	0.4341
11.936	53.93	0.25148	11.936	43.168	0.39806	40.878	0.43376
11.992	53.986	0.25213	11.992	43.116	0.39784	40.828	0.43354
12.047	54.052	0.25169	12.047	43.084	0.39745	40.8	0.43319
12.102	54.184	0.25011	12.102	43.07	0.39846	40.787	0.43421
12.157	54.313	0.24886	12.157	42.999	0.39874	40.72	0.43452
12.213	54.361	0.24818	12.213	42.999	0.39869	40.723	0.43448
12.268	54.389	0.24777	12.268	43	0.39908	40.724	0.43488
12.323	54.426	0.24754	12.323	43.02	0.39884	40.746	0.43458
12.378	54.481	0.24683	12.378	43.007	0.39904	40.734	0.43481
12.434	54.504	0.24648	12.434	43.033	0.39935	40.763	0.4351
12.489	54.578	0.24633	12.489	43.052	0.39952	40.782	0.43529
12.544	54.605	0.24626	12.544	43.038	0.39914	40.773	0.43491
12.599	54.633	0.24602	12.599	43.078	0.40044	40.812	0.43622
12.655	54.652	0.24639	12.655	43.103	0.3993	40.838	0.43505
12.71	54.652	0.24663	12.71	43.129	0.39952	40.865	0.43527
12.765	54.599	0.24687	12.765	43.133	0.40022	40.869	0.43594
12.821	54.565	0.24714	12.821	43.178	0.39882	40.912	0.43442
12.876	54.518	0.24787	12.876	43.205	0.39906	40.94	0.43465
12.931	54.47	0.24819	12.931	43.224	0.39849	40.958	0.434
12.986	54.462	0.24832	12.986	43.272	0.39823	41.003	0.43367
13.042	54.415	0.24889	13.042	43.267	0.39751	41	0.43299
13.097	54.416	0.24904	13.097	43.274	0.39798	41.008	0.43345
13.152	54.408	0.24898	13.152	43.251	0.39747	40.989	0.43289
13.207	54.558	0.24746	13.207	43.235	0.39764	40.974	0.43305
13.263	54.649	0.24653	13.263	43.198	0.39827	40.941	0.43366
13.318	54.83	0.24476	13.318	43.212	0.39845	40.955	0.43379
13.373	54.899	0.24382	13.373	43.202	0.3987	40.946	0.43404
13.428	54.936	0.24288	13.428	43.213	0.39887	40.959	0.43417
13.484	54.981	0.24231	13.484	43.212	0.39911	40.961	0.43439
13.539	55.062	0.24138	13.539	43.18	0.39926	40.932	0.43454
13.594	55.28	0.24032	13.594	43.166	0.39991	40.924	0.43523
13.649	55.463	0.23975	13.649	43.158	0.40041	40.921	0.43576
13.705	55.681	0.23904	13.705	43.148	0.40155	40.916	0.43699
13.76	55.758	0.23953	13.76	43.174	0.40161	40.943	0.43703
13.815	55.914	0.23947	13.815	43.107	0.40153	40.885	0.4369
13.87	56.112	0.24126	13.87	43.076	0.40211	40.867	0.4374
13.926	56.355	0.24177	13.926	42.956	0.40117	40.753	0.43638
13.981	56.438	0.24316	13.981	42.978	0.39795	40.775	0.43294
14.036	56.452	0.24468	14.036	42.853	0.39853	40.658	0.43359
14.092	56.657	0.24532	14.092	42.826	0.39812	40.634	0.43316
14.147	56.595	0.2462	14.147	42.73	0.3966	40.541	0.43155
14.202	56.739	0.24639	14.202	42.77	0.39629	40.579	0.4312
14.257	56.75	0.2468	14.257	42.82	0.39403	40.623	0.42881
14.313	56.736	0.24686	14.313	42.791	0.39383	40.595	0.42858
14.368	56.673	0.24753	14.368	42.799	0.39275	40.6	0.42746
14.423	56.7	0.24722	14.423	42.823	0.3924	40.621	0.42707
14.478	56.636	0.24736	14.478	42.74	0.39274	40.543	0.42744
14.534	56.709	0.2471	14.534	42.746	0.39367	40.546	0.42843
14.589	56.694	0.24709	14.589	42.771	0.39233	40.567	0.42703
14.644	56.63	0.24741	14.644	42.763	0.39248	40.56	0.42718
14.699	56.515	0.24759	14.699	42.731	0.3922	40.527	0.42685
14.755	56.535	0.24722	14.755	42.662	0.3931	40.46	0.42787
14.81	56.56	0.24685	14.81	42.613	0.39404	40.413	0.42886
14.865	56.604	0.24631	14.865	42.559	0.39503	40.361	0.42992
14.92	56.696	0.24566	14.92	42.592	0.39522	40.39	0.4301
14.976	56.6	0.24579	14.976	42.542	0.39525	40.341	0.43015
15.031	56.623	0.24536	15.031	42.534	0.39619	40.332	0.43113
15.086	56.577	0.24544	15.086	42.456	0.39664	40.255	0.43165
15.141	56.589	0.24494	15.141	42.459	0.39739	40.256	0.43241
15.197	56.611	0.24446	15.197	42.465	0.39689	40.26	0.43189
15.252	56.51	0.2449	15.252	42.481	0.39683	40.272	0.4318
15.307	56.492	0.24522	15.307	42.489	0.39656	40.278	0.43154
15.363	56.356	0.24544	15.363	42.486	0.39591	40.272	0.43086
15.418	56.372	0.24504	15.418	42.506	0.39593	40.289	0.43085
15.473	56.314	0.24487	15.473	42.449	0.39644	40.233	0.43138
15.528	56.204	0.24503	15.528	42.47	0.3962	40.251	0.43112
15.584	56.155	0.24522	15.584	42.414	0.3968	40.197	0.43177
15.639	56.182	0.24472	15.639	42.423	0.39723	40.202	0.4322
15.694	56.035	0.24517	15.694	42.379	0.39754	40.158	0.43255
15.749	56.013	0.24544	15.749	42.374	0.39756	40.15	0.43259
15.805	56.018	0.24533	15.805	42.328	0.39819	40.106	0.43331
15.86	56.088	0.24519	15.86	42.329	0.3981	40.104	0.43325
15.915	55.951	0.24566	15.915	42.362	0.3973	40.132	0.43241
15.97	55.801	0.24644	15.97	42.381	0.39762	40.148	0.43271
16.026	55.702	0.24598	16.026	42.346	0.39811	40.115	0.4332
16.081	55.772	0.24575	16.081	42.316	0.39879	40.085	0.43395
16.136	55.744	0.24602	16.136	42.309	0.3984	40.074	0.43358
16.191	55.651	0.24666	16.191	42.378	0.39768	40.135	0.43278
16.247	55.419	0.24736	16.247	42.367	0.39812	40.125	0.43319
16.302	55.353	0.24774	16.302	42.339	0.39816	40.096	0.43326
16.357	55.359	0.24764	16.357	42.324	0.39816	40.079	0.43329
16.412	55.272	0.24782	16.412	42.323	0.39825	40.075	0.4334
16.468	55.208	0.24784	16.468	42.39	0.39742	40.136	0.43249
16.523	55.048	0.24881	16.523	42.443	0.39686	40.184	0.4319
16.578	54.906	0.2494	16.578	42.412	0.39659	40.154	0.43162
16.634	54.962	0.24919	16.634	42.349	0.39692	40.091	0.43203
16.689	54.98	0.24896	16.689	42.271	0.39771	40.015	0.43291
16.744	55.018	0.24824	16.744	42.223	0.39828	39.966	0.43355
16.799	54.967	0.24799	16.799	42.123	0.39945	39.872	0.43483
16.855	55.071	0.24727	16.855	42.082	0.4008	39.827	0.4363
16.91	54.814	0.24766	16.91	42.249	0.39853	39.983	0.43375
16.965	54.52	0.24853	16.965	42.318	0.39747	40.047	0.4325
17.02	54.314	0.24931	17.02	42.335	0.39697	40.06	0.43185
17.076	54.407	0.24832	17.076	42.187	0.3968	39.919	0.43184
17.131	54.488	0.24663	17.131	42.071	0.39968	39.804	0.43491
17.186	54.413	0.24602	17.186	42.001	0.39987	39.736	0.43508
17.241	54.578	0.24474	17.241	41.941	0.40133	39.676	0.43668
17.297	54.544	0.2448	17.297	41.948	0.40158	39.68	0.43694
17.352	54.518	0.24452	17.352	41.907	0.40208	39.641	0.43748
17.407	54.456	0.24466	17.407	41.735	0.40467	39.476	0.44028
17.462	54.481	0.24283	17.462	41.754	0.40384	39.491	0.43933
17.518	54.458	0.24254	17.518	41.842	0.40403	39.573	0.43943
17.573	54.335	0.24369	17.573	41.863	0.40331	39.59	0.43873
17.628	54.183	0.24431	17.628	41.844	0.40313	39.569	0.43849
17.683	54.192	0.24385	17.683	41.834	0.40305	39.558	0.43844
17.739	54.301	0.24334	17.739	41.792	0.40425	39.516	0.43978
17.794	54.32	0.24313	17.794	41.69	0.40557	39.418	0.44127
17.849	54.363	0.24283	17.849	41.627	0.40734	39.358	0.44318
17.905	54.353	0.24269	17.905	41.672	0.40718	39.398	0.443
17.96	54.325	0.2427	17.96	41.67	0.407	39.393	0.44283
18.015	54.167	0.24336	18.015	41.668	0.40686	39.389	0.44268
18.07	54.034	0.24371	18.07	41.658	0.4065	39.376	0.44227
18.126	54.06	0.24345	18.126	41.632	0.40694	39.35	0.44277
18.181	54.049	0.24331	18.181	41.578	0.40722	39.297	0.44312
18.236	54.018	0.24326	18.236	41.555	0.40708	39.272	0.44298
18.291	54.031	0.24299	18.291	41.51	0.40767	39.229	0.44363
18.347	53.962	0.24317	18.347	41.533	0.40727	39.247	0.44323
18.402	53.867	0.24332	18.402	41.525	0.40696	39.235	0.44289
18.457	53.791	0.24355	18.457	41.484	0.40726	39.194	0.44322
18.512	53.787	0.2434	18.512	41.483	0.40736	39.191	0.44334
18.568	53.783	0.24348	18.568	41.453	0.40781	39.162	0.44383
18.623	53.797	0.24367	18.623	41.397	0.40819	39.107	0.44429
18.678	53.814	0.24331	18.678	41.42	0.40845	39.128	0.44453
18.733	53.778	0.24311	18.733	41.386	0.40879	39.095	0.44489
18.789	53.693	0.24362	18.789	41.39	0.40888	39.097	0.445
18.844	53.633	0.24411	18.844	41.382	0.4085	39.088	0.44464
18.899	53.614	0.24392	18.899	41.354	0.40919	39.061	0.44537
18.954	53.587	0.24421	18.954	41.303	0.40938	39.01	0.44562
19.01	53.519	0.24442	19.01	41.326	0.40918	39.03	0.44542
19.065	53.467	0.24458	19.065	41.348	0.40846	39.047	0.44467
19.12	53.384	0.24524	19.12	41.361	0.40913	39.058	0.44533
19.176	53.357	0.24538	19.176	41.335	0.40871	39.031	0.44495
19.231	53.319	0.24571	19.231	41.349	0.40905	39.043	0.44534
19.286	53.307	0.24577	19.286	41.378	0.40914	39.069	0.44542
19.341	53.19	0.24631	19.341	41.368	0.40849	39.055	0.44476
19.397	53.035	0.24719	19.397	41.395	0.40837	39.078	0.44462
19.452	52.995	0.24724	19.452	41.352	0.40842	39.036	0.4447
19.507	53.027	0.24693	19.507	41.3	0.40913	38.986	0.44547
19.562	53.042	0.24684	19.562	41.242	0.40916	38.929	0.44557
19.618	52.985	0.2471	19.618	41.282	0.40875	38.964	0.44513
19.673	52.934	0.24711	19.673	41.28	0.40902	38.96	0.4454
19.728	52.868	0.2473	19.728	41.31	0.40866	38.985	0.44503
19.783	52.761	0.24785	19.783	41.268	0.409	38.943	0.44541
19.839	52.796	0.2478	19.839	41.217	0.41014	38.895	0.44666
19.894	52.715	0.24844	19.894	41.263	0.40877	38.934	0.44525
19.949	52.675	0.24786	19.949	41.246	0.40854	38.914	0.44499
20.004	52.548	0.2487	20.004	41.251	0.40886	38.918	0.4453
20.06	52.536	0.24844	20.06	41.135	0.40912	38.806	0.44567
20.115	52.563	0.24781	20.115	41.122	0.40928	38.79	0.44579
20.17	52.476	0.24781	20.17	41.136	0.40871	38.801	0.44518
20.225	52.419	0.24823	20.225	41.1	0.40887	38.765	0.44537
20.281	52.354	0.24817	20.281	41.123	0.40832	38.784	0.44479
20.336	52.285	0.2488	20.336	41.145	0.40792	38.8	0.4444
20.391	52.185	0.24927	20.391	41.141	0.40716	38.792	0.44363
20.447	52.146	0.24899	20.447	41.115	0.40664	38.765	0.44309
20.502	52.153	0.24898	20.502	41.116	0.40764	38.762	0.44409
20.557	52.145	0.24937	20.557	41.046	0.40808	38.696	0.44462
20.612	52.142	0.24935	20.612	41.052	0.4079	38.697	0.44447
20.668	52.072	0.24967	20.668	41.101	0.40788	38.74	0.44444
20.723	52.046	0.25005	20.723	41.099	0.40757	38.735	0.44426
20.778	51.983	0.25015	20.778	41.058	0.40779	38.694	0.44451
20.833	51.956	0.24999	20.833	41.084	0.40739	38.712	0.44405
20.889	51.919	0.24976	20.889	41.104	0.40745	38.73	0.44412
20.944	51.843	0.25029	20.944	41.128	0.40688	38.748	0.44357
20.999	51.76	0.25049	20.999	41.096	0.40715	38.714	0.44384
21.054	51.704	0.25062	21.054	41.073	0.40691	38.688	0.44363
21.11	51.686	0.25042	21.11	41.071	0.40711	38.685	0.44383
21.165	51.628	0.25042	21.165	41.029	0.40748	38.643	0.44427
21.22	51.63	0.25005	21.22	40.988	0.40849	38.602	0.44537
21.275	51.628	0.24902	21.275	40.964	0.40937	38.577	0.44631
21.331	51.566	0.24948	21.331	40.938	0.40967	38.551	0.44664
