Time	Fascicle Length R1_F1	Pennation Angle R1_F1	Fascicle Length R1_F2	Pennation Angle R1_F2	Fascicle Length R1_F3	Pennation Angle R1_F3
5.8024	59.609	0.27181	66.521	0.23485	64.148	0.25381
5.8576	59.604	0.27157	66.516	0.23462	64.144	0.25358
5.9129	59.573	0.2721	66.48	0.23513	64.109	0.2541
5.9682	59.646	0.27196	66.56	0.23502	64.187	0.25398
6.0234	59.64	0.27227	66.551	0.23532	64.179	0.25428
6.0787	59.649	0.27251	66.56	0.23554	64.188	0.25451
6.134	59.675	0.27247	66.588	0.23551	64.216	0.25448
6.1892	59.681	0.27254	66.593	0.23558	64.222	0.25454
6.2445	59.714	0.27292	66.628	0.23595	64.256	0.25492
6.2997	59.695	0.27319	66.607	0.23621	64.236	0.25519
6.355	59.713	0.27299	66.628	0.23602	64.256	0.25499
6.4103	59.695	0.27266	66.609	0.23569	64.237	0.25466
6.4655	59.671	0.2729	66.583	0.23591	64.212	0.25489
6.5208	59.671	0.27274	66.583	0.23577	64.211	0.25474
6.576	59.594	0.27294	66.498	0.23592	64.129	0.25492
6.6313	59.613	0.27303	66.519	0.23601	64.149	0.255
6.6866	59.587	0.27298	66.491	0.23595	64.122	0.25495
6.7418	59.543	0.2731	66.442	0.23603	64.074	0.25505
6.7971	59.48	0.27346	66.373	0.23636	64.007	0.2554
6.8523	59.485	0.2735	66.38	0.23639	64.013	0.25543
6.9076	59.427	0.27379	66.316	0.23667	63.951	0.25572
6.9629	59.411	0.27367	66.3	0.23653	63.935	0.25559
7.0181	59.343	0.27434	66.225	0.23717	63.862	0.25624
7.0734	59.321	0.27436	66.2	0.23715	63.838	0.25624
7.1286	59.305	0.27414	66.185	0.23692	63.823	0.25602
7.1839	59.248	0.27492	66.12	0.23766	63.76	0.25678
7.2392	59.228	0.27516	66.099	0.23789	63.74	0.25701
7.2944	59.179	0.27535	66.045	0.23805	63.687	0.25719
7.3497	59.14	0.2754	66.004	0.23808	63.647	0.25723
7.405	59.09	0.27578	65.948	0.23842	63.592	0.25759
7.4602	59.066	0.27553	65.923	0.23814	63.568	0.25732
7.5155	59.002	0.27617	65.852	0.23874	63.498	0.25794
7.5707	58.982	0.27628	65.831	0.23882	63.478	0.25804
7.626	58.907	0.27676	65.748	0.23925	63.398	0.25849
7.6813	58.884	0.27654	65.724	0.23902	63.373	0.25827
7.7365	58.829	0.27673	65.663	0.23917	63.314	0.25844
7.7918	58.795	0.27713	65.627	0.23956	63.278	0.25884
7.847	58.761	0.27666	65.592	0.23906	63.244	0.25835
7.9023	58.689	0.2774	65.513	0.23975	63.167	0.25907
7.9576	58.682	0.27709	65.506	0.23944	63.16	0.25875
8.0128	58.638	0.27735	65.458	0.23965	63.113	0.25899
8.0681	58.62	0.27733	65.438	0.23962	63.094	0.25897
8.1233	58.55	0.27739	65.36	0.23962	63.018	0.259
8.1786	58.541	0.2778	65.351	0.23999	63.009	0.25939
8.2339	58.504	0.27801	65.311	0.24016	62.97	0.25958
8.2891	58.452	0.27813	65.255	0.24024	62.914	0.25968
8.3444	58.391	0.27846	65.189	0.24051	62.85	0.25998
8.3996	58.356	0.27931	65.15	0.24134	62.812	0.26082
8.4549	58.34	0.27882	65.134	0.24086	62.796	0.26033
8.5102	58.269	0.27895	65.057	0.24092	62.72	0.26043
8.5654	58.245	0.27885	65.032	0.24079	62.695	0.26032
8.6207	58.171	0.27941	64.951	0.24129	62.617	0.26085
8.676	58.111	0.27935	64.886	0.24117	62.553	0.26076
8.7312	58.066	0.28006	64.835	0.24185	62.504	0.26145
8.7865	58.02	0.2798	64.786	0.24156	62.455	0.26118
8.8417	57.944	0.27971	64.703	0.24143	62.375	0.26107
8.897	57.855	0.28053	64.605	0.24218	62.279	0.26185
8.9523	57.824	0.28045	64.572	0.24208	62.247	0.26176
9.0075	57.793	0.28087	64.538	0.24248	62.213	0.26217
9.0628	57.752	0.28096	64.494	0.24255	62.17	0.26225
9.118	57.678	0.28124	64.414	0.24277	62.092	0.2625
9.1733	57.635	0.28129	64.368	0.24279	62.046	0.26254
9.2286	57.6	0.28162	64.332	0.24307	62.01	0.26284
9.2838	57.54	0.28197	64.267	0.24338	61.947	0.26317
9.3391	57.516	0.2821	64.242	0.24348	61.922	0.26329
9.3943	57.446	0.28244	64.165	0.24377	61.846	0.2636
9.4496	57.456	0.28268	64.178	0.24399	61.858	0.26383
9.5049	57.375	0.28286	64.089	0.2441	61.772	0.26398
9.5601	57.306	0.2832	64.015	0.24438	61.699	0.26429
9.6154	57.273	0.28311	63.978	0.24424	61.663	0.26418
9.6706	57.256	0.28384	63.959	0.24493	61.645	0.26489
9.7259	57.211	0.28397	63.911	0.24504	61.598	0.26501
9.7812	57.148	0.28414	63.842	0.24516	61.53	0.26515
9.8364	57.107	0.28409	63.798	0.24507	61.487	0.26508
9.8917	57.095	0.28423	63.785	0.24517	61.474	0.2652
9.9469	57.053	0.28435	63.74	0.24525	61.43	0.2653
10.002	57.013	0.28479	63.697	0.24563	61.388	0.26571
10.057	56.99	0.28527	63.671	0.24611	61.363	0.26619
10.113	56.953	0.28533	63.631	0.24615	61.323	0.26624
10.168	56.914	0.28526	63.59	0.24603	61.283	0.26615
10.223	56.86	0.28616	63.527	0.24687	61.223	0.26702
10.279	56.843	0.28582	63.511	0.24653	61.206	0.26668
10.334	56.802	0.28638	63.465	0.24706	61.162	0.26722
10.389	56.783	0.28687	63.444	0.24751	61.142	0.26769
10.444	56.747	0.28689	63.406	0.24752	61.104	0.26771
10.5	56.696	0.28706	63.351	0.24764	61.05	0.26786
10.555	56.667	0.28733	63.318	0.24789	61.018	0.26811
10.61	56.665	0.28716	63.318	0.24772	61.018	0.26795
10.665	56.584	0.28766	63.229	0.24815	60.931	0.26841
10.721	56.552	0.28827	63.193	0.24872	60.896	0.269
10.776	56.532	0.28792	63.175	0.24835	60.877	0.26864
10.831	56.511	0.2887	63.149	0.24909	60.853	0.2694
10.886	56.458	0.28864	63.092	0.24899	60.797	0.26932
10.942	56.422	0.28948	63.053	0.24978	60.758	0.27014
10.997	56.396	0.28942	63.025	0.24969	60.731	0.27007
11.052	56.339	0.28965	62.965	0.24987	60.671	0.27027
11.107	56.301	0.29006	62.923	0.25024	60.631	0.27066
11.163	56.253	0.29102	62.87	0.25114	60.579	0.27159
11.218	56.219	0.29071	62.835	0.25082	60.544	0.27127
11.273	56.18	0.29099	62.791	0.25104	60.502	0.27152
11.328	56.139	0.29113	62.749	0.25112	60.459	0.27163
11.384	56.118	0.29146	62.726	0.25144	60.437	0.27196
11.439	56.079	0.29182	62.683	0.25176	60.395	0.2723
11.494	56.062	0.29157	62.667	0.25149	60.379	0.27204
11.55	55.976	0.29252	62.572	0.25233	60.287	0.27293
11.605	55.955	0.29248	62.55	0.25226	60.264	0.27288
11.66	55.922	0.29315	62.512	0.25288	60.228	0.27353
11.715	55.877	0.29318	62.463	0.25287	60.18	0.27353
11.771	55.848	0.29367	62.432	0.25332	60.149	0.27401
11.826	55.816	0.29425	62.395	0.25386	60.115	0.27457
11.881	55.804	0.29429	62.384	0.2539	60.103	0.27461
11.936	55.731	0.29462	62.303	0.25419	60.024	0.27492
11.992	55.675	0.2945	62.245	0.254	59.966	0.27476
12.047	55.649	0.29545	62.215	0.2549	59.938	0.27569
12.102	55.641	0.29502	62.209	0.25449	59.93	0.27527
12.157	55.591	0.29558	62.154	0.25501	59.877	0.27581
12.213	55.555	0.29573	62.117	0.25512	59.84	0.27594
12.268	55.546	0.29592	62.106	0.2553	59.83	0.27612
12.323	55.474	0.29656	62.031	0.25586	59.755	0.27672
12.378	55.458	0.29642	62.014	0.25568	59.738	0.27656
12.434	55.395	0.2974	61.945	0.25659	59.67	0.27751
12.489	55.387	0.29709	61.938	0.25628	59.663	0.2772
12.544	55.358	0.29783	61.906	0.25698	59.632	0.27792
12.599	55.313	0.29811	61.856	0.25723	59.583	0.27819
12.655	55.242	0.29868	61.781	0.25773	59.509	0.27872
12.71	55.228	0.29843	61.769	0.25746	59.496	0.27846
12.765	55.204	0.29859	61.742	0.25759	59.469	0.27861
12.821	55.145	0.29914	61.677	0.25805	59.406	0.27912
12.876	55.133	0.29962	61.665	0.25851	59.394	0.27958
12.931	55.134	0.29984	61.668	0.25873	59.397	0.2798
12.986	55.072	0.29999	61.6	0.25883	59.33	0.27992
13.042	55.032	0.30028	61.557	0.25907	59.288	0.28019
13.097	55.016	0.30042	61.54	0.25918	59.271	0.28032
13.152	54.988	0.30086	61.509	0.25958	59.241	0.28073
13.207	54.954	0.30132	61.472	0.25999	59.205	0.28117
13.263	54.903	0.30177	61.416	0.26039	59.151	0.2816
13.318	54.879	0.30217	61.391	0.26075	59.125	0.28198
13.373	54.896	0.30208	61.412	0.26067	59.145	0.2819
13.428	54.827	0.30289	61.335	0.2614	59.07	0.28267
13.484	54.812	0.30271	61.321	0.26121	59.055	0.28248
13.539	54.769	0.30319	61.275	0.26166	59.01	0.28295
13.594	54.762	0.30297	61.27	0.26143	59.004	0.28272
13.649	54.714	0.30348	61.216	0.2619	58.952	0.28321
13.705	54.693	0.3038	61.194	0.26219	58.929	0.28352
13.76	54.678	0.3037	61.179	0.26208	58.915	0.28341
13.815	54.625	0.30421	61.12	0.26254	58.858	0.28389
13.87	54.598	0.30421	61.092	0.2625	58.829	0.28388
13.926	54.54	0.30497	61.027	0.26321	58.767	0.28461
13.981	54.529	0.30497	61.017	0.26318	58.756	0.2846
14.036	54.484	0.30537	60.967	0.26355	58.708	0.28498
14.092	54.443	0.30584	60.923	0.26397	58.664	0.28542
14.147	54.422	0.30612	60.901	0.26421	58.643	0.28568
14.202	54.379	0.30636	60.854	0.2644	58.597	0.2859
14.257	54.345	0.30691	60.814	0.26491	58.559	0.28643
14.313	54.342	0.30691	60.814	0.26489	58.557	0.28642
14.368	54.301	0.30709	60.77	0.26503	58.514	0.28658
14.423	54.273	0.30773	60.739	0.26562	58.484	0.2872
14.478	54.242	0.30781	60.706	0.26569	58.451	0.28727
14.534	54.212	0.30797	60.674	0.26582	58.42	0.28742
14.589	54.183	0.30823	60.642	0.26604	58.389	0.28766
14.644	54.194	0.30855	60.653	0.26636	58.4	0.28798
14.699	54.192	0.30826	60.652	0.26606	58.398	0.28768
14.755	54.195	0.30827	60.655	0.26608	58.401	0.2877
14.81	54.18	0.30865	60.637	0.26643	58.384	0.28807
14.865	54.182	0.30902	60.639	0.26683	58.387	0.28845
14.92	54.2	0.30885	60.66	0.26665	58.407	0.28827
14.976	54.168	0.30919	60.623	0.26698	58.372	0.2886
15.031	54.189	0.30871	60.648	0.26653	58.395	0.28814
15.086	54.18	0.30886	60.637	0.26665	58.385	0.28828
15.141	54.185	0.30873	60.643	0.26651	58.391	0.28814
15.197	54.184	0.30891	60.64	0.26668	58.388	0.28832
15.252	54.197	0.30878	60.655	0.26655	58.403	0.28819
15.307	54.188	0.30933	60.644	0.26707	58.393	0.28873
15.363	54.172	0.30888	60.626	0.26661	58.375	0.28827
15.418	54.189	0.30921	60.644	0.2669	58.393	0.28858
15.473	54.172	0.3095	60.624	0.26719	58.374	0.28887
15.528	54.171	0.30924	60.624	0.26691	58.374	0.2886
15.584	54.166	0.30999	60.615	0.26762	58.366	0.28933
15.639	54.195	0.3099	60.648	0.26756	58.398	0.28926
15.694	54.169	0.31012	60.618	0.26776	58.37	0.28947
15.749	54.178	0.30982	60.629	0.26745	58.38	0.28916
15.805	54.179	0.30979	60.63	0.26739	58.381	0.28912
15.86	54.199	0.31002	60.652	0.26764	58.402	0.28936
15.915	54.18	0.30995	60.63	0.26756	58.381	0.28928
15.97	54.165	0.31006	60.613	0.26766	58.365	0.28938
16.026	54.183	0.30993	60.634	0.26755	58.385	0.28927
16.081	54.173	0.31013	60.62	0.26771	58.373	0.28945
16.136	54.17	0.31019	60.617	0.26777	58.37	0.28951
16.191	54.172	0.31001	60.62	0.26759	58.372	0.28933
16.247	54.172	0.31004	60.621	0.26763	58.373	0.28936
16.302	54.149	0.30947	60.596	0.26701	58.348	0.28877
16.357	54.204	0.31076	60.651	0.26826	58.405	0.29004
16.412	54.179	0.31032	60.623	0.26778	58.377	0.28958
16.468	54.2	0.30936	60.647	0.26672	58.4	0.28857
16.523	54.157	0.31083	60.595	0.26803	58.352	0.28996
16.578	54.19	0.31125	60.63	0.26833	58.387	0.29032
16.634	54.213	0.31182	60.646	0.26868	58.407	0.29079
16.689	54.135	0.31176	60.544	0.26821	58.315	0.29053
16.744	54.075	0.31052	60.467	0.26673	58.246	0.28917
16.799	53.985	0.30733	60.368	0.26315	58.149	0.2858
16.855	54.126	0.31028	60.516	0.2659	58.297	0.28865
16.91	54.278	0.312	60.682	0.26782	58.459	0.29047
16.965	54.273	0.31194	60.676	0.26776	58.453	0.29041
17.02	54.239	0.30993	60.636	0.26558	58.415	0.28832
17.076	54.289	0.31115	60.681	0.2666	58.464	0.28944
17.131	54.252	0.30986	60.632	0.26493	58.42	0.28797
