Time	Fascicle Length R1_F1	Pennation Angle R1_F1	Fascicle Length R1_F2	Pennation Angle R1_F2	Fascicle Length R1_F3	Pennation Angle R1_F3	Time	Fascicle Length R2_F1	Pennation Angle R2_F1	
2.8183	58.766	0.23837	58.681	0.19347	63.859	0.20871	2.8183	33.752	0.55996
2.8736	58.775	0.23845	58.685	0.19359	63.865	0.20881	2.8736	33.773	0.56015
2.9288	58.787	0.238	58.693	0.19309	63.876	0.20833	2.9288	33.779	0.56079
2.9841	58.79	0.23815	58.693	0.19327	63.877	0.2085	2.9841	33.787	0.56089
3.0393	58.799	0.23812	58.697	0.19327	63.883	0.2085	3.0393	33.793	0.56111
3.0946	58.816	0.23818	58.71	0.19326	63.898	0.20851	3.0946	33.839	0.56181
3.1499	58.86	0.23873	58.747	0.19382	63.941	0.20906	3.1499	33.834	0.56119
3.2051	58.845	0.2387	58.728	0.19378	63.922	0.20903	3.2051	33.848	0.56141
3.2604	58.868	0.23893	58.75	0.19398	63.946	0.20924	3.2604	33.865	0.56171
3.3156	58.885	0.23939	58.761	0.19447	63.96	0.20972	3.3156	33.852	0.56146
3.3709	58.912	0.23862	58.788	0.19374	63.99	0.20898	3.3709	33.902	0.56194
3.4262	58.911	0.23906	58.781	0.19415	63.984	0.2094	3.4262	33.923	0.56181
3.4814	58.947	0.24	58.807	0.19508	64.017	0.21033	3.4814	33.926	0.56015
3.5367	58.985	0.23953	58.844	0.19467	64.057	0.2099	3.5367	33.95	0.56088
3.592	58.983	0.23975	58.838	0.19486	64.052	0.21011	3.592	33.966	0.56014
3.6472	59.007	0.23955	58.858	0.19466	64.075	0.2099	3.6472	33.954	0.5613
3.7025	59.013	0.23998	58.861	0.19509	64.08	0.21033	3.7025	33.953	0.5611
3.7577	59.049	0.23971	58.892	0.19482	64.115	0.21006	3.7577	33.972	0.56105
3.813	59.044	0.24017	58.882	0.19529	64.106	0.21053	3.813	33.959	0.56063
3.8683	59.027	0.24025	58.86	0.1953	64.084	0.21057	3.8683	33.985	0.56097
3.9235	59.056	0.24133	58.881	0.19638	64.11	0.21165	3.9235	33.988	0.55976
3.9788	59.052	0.24092	58.872	0.19596	64.102	0.21123	3.9788	34.034	0.56028
4.034	59.075	0.23999	58.892	0.19511	64.125	0.21036	4.034	34.088	0.56098
4.0893	59.117	0.24093	58.925	0.19603	64.164	0.21129	4.0893	34.105	0.56033
4.1446	59.12	0.24096	58.923	0.19604	64.163	0.2113	4.1446	34.126	0.56055
4.1998	59.154	0.24079	58.952	0.1959	64.197	0.21115	4.1998	34.157	0.56076
4.2551	59.203	0.24141	58.995	0.19651	64.246	0.21177	4.2551	34.17	0.56085
4.3103	59.225	0.24174	59.015	0.19687	64.269	0.21212	4.3103	34.178	0.56036
4.3656	59.218	0.24155	59.004	0.19667	64.258	0.21192	4.3656	34.195	0.56083
4.4209	59.254	0.2419	59.034	0.19701	64.293	0.21226	4.4209	34.203	0.56136
4.4761	59.267	0.24172	59.044	0.19686	64.305	0.21211	4.4761	34.206	0.56166
4.5314	59.264	0.24162	59.037	0.19676	64.299	0.21201	4.5314	34.214	0.56205
4.5866	59.312	0.24167	59.081	0.19684	64.348	0.21208	4.5866	34.217	0.56196
4.6419	59.297	0.24134	59.065	0.19652	64.331	0.21176	4.6419	34.245	0.56235
4.6972	59.331	0.24158	59.093	0.19675	64.364	0.21199	4.6972	34.273	0.56184
4.7524	59.379	0.2416	59.137	0.1968	64.413	0.21203	4.7524	34.259	0.5612
4.8077	59.371	0.24247	59.12	0.19765	64.398	0.21289	4.8077	34.231	0.56136
4.863	59.426	0.24194	59.173	0.19719	64.457	0.21241	4.863	34.249	0.56083
4.9182	59.472	0.2419	59.212	0.1972	64.501	0.2124	4.9182	34.264	0.56088
4.9735	59.49	0.24162	59.224	0.19695	64.517	0.21214	4.9735	34.258	0.56051
5.0287	59.489	0.24181	59.222	0.19712	64.515	0.21232	5.0287	34.238	0.56003
5.084	59.511	0.2421	59.236	0.1974	64.533	0.2126	5.084	34.239	0.55979
5.1393	59.484	0.2414	59.215	0.19667	64.508	0.21188	5.1393	34.257	0.56099
5.1945	59.582	0.2419	59.299	0.19728	64.604	0.21246	5.1945	34.325	0.55949
5.2498	59.557	0.24176	59.275	0.19708	64.578	0.21228	5.2498	34.328	0.5605
5.305	59.631	0.24211	59.34	0.1975	64.652	0.21267	5.305	34.346	0.55939
5.3603	59.639	0.24169	59.348	0.19711	64.661	0.21227	5.3603	34.383	0.55953
5.4156	59.707	0.24164	59.406	0.1971	64.728	0.21225	5.4156	34.446	0.55956
5.4708	59.735	0.24161	59.431	0.19706	64.756	0.21222	5.4708	34.45	0.5599
5.5261	59.785	0.24199	59.476	0.19751	64.807	0.21264	5.5261	34.488	0.55858
5.5813	59.787	0.24188	59.476	0.1974	64.808	0.21253	5.5813	34.496	0.55891
5.6366	59.81	0.24162	59.496	0.19717	64.83	0.2123	5.6366	34.505	0.55963
5.6919	59.833	0.24189	59.517	0.19743	64.854	0.21255	5.6919	34.516	0.55898
5.7471	59.851	0.24191	59.531	0.19745	64.87	0.21258	5.7471	34.538	0.5596
5.8024	59.858	0.24207	59.533	0.1976	64.875	0.21273	5.8024	34.554	0.56084
5.8576	59.91	0.24221	59.579	0.19777	64.927	0.21289	5.8576	34.573	0.56018
5.9129	59.916	0.24253	59.582	0.1981	64.931	0.21322	5.9129	34.566	0.55925
5.9682	59.963	0.24257	59.623	0.1982	64.978	0.2133	5.9682	34.58	0.55857
6.0234	59.995	0.24273	59.649	0.19841	65.009	0.2135	6.0234	34.581	0.5579
6.0787	60.016	0.24219	59.67	0.19792	65.031	0.21299	6.0787	34.621	0.55736
6.134	60.055	0.24202	59.705	0.19777	65.071	0.21283	6.134	34.649	0.5569
6.1892	60.087	0.24234	59.733	0.19813	65.103	0.21317	6.1892	34.67	0.55656
6.2445	60.111	0.24204	59.755	0.19785	65.128	0.21289	6.2445	34.698	0.55632
6.2997	60.131	0.24227	59.772	0.1981	65.147	0.21313	6.2997	34.694	0.55606
6.355	60.172	0.24232	59.808	0.19818	65.188	0.21321	6.355	34.696	0.55579
6.4103	60.175	0.24247	59.808	0.19833	65.189	0.21336	6.4103	34.706	0.55537
6.4655	60.217	0.24279	59.845	0.19868	65.231	0.2137	6.4655	34.713	0.55495
6.5208	60.253	0.24252	59.879	0.19849	65.269	0.21348	6.5208	34.731	0.5546
6.576	60.256	0.24229	59.881	0.1983	65.272	0.21327	6.576	34.756	0.55501
6.6313	60.286	0.24261	59.904	0.19864	65.3	0.21361	6.6313	34.755	0.55406
6.6866	60.294	0.24238	59.912	0.19841	65.308	0.21338	6.6866	34.766	0.55377
6.7418	60.323	0.2423	59.936	0.19837	65.336	0.21333	6.7418	34.786	0.5536
6.7971	60.367	0.24246	59.975	0.1986	65.381	0.21354	6.7971	34.808	0.55309
6.8523	60.394	0.24202	60	0.19814	65.408	0.21308	6.8523	34.823	0.55334
6.9076	60.44	0.24239	60.04	0.19855	65.454	0.21348	6.9076	34.839	0.5532
6.9629	60.453	0.24243	60.05	0.19862	65.466	0.21354	6.9629	34.852	0.55325
7.0181	60.498	0.24171	60.093	0.19796	65.513	0.21286	7.0181	34.88	0.55328
7.0734	60.497	0.24263	60.086	0.19886	65.509	0.21376	7.0734	34.838	0.5532
7.1286	60.523	0.24181	60.11	0.19807	65.535	0.21296	7.1286	34.847	0.55345
7.1839	60.55	0.2425	60.13	0.1988	65.559	0.21368	7.1839	34.827	0.55293
7.2392	60.549	0.24214	60.129	0.19844	65.558	0.21332	7.2392	34.842	0.55306
7.2944	60.602	0.24209	60.178	0.19845	65.613	0.21331	7.2944	34.857	0.55238
7.3497	60.598	0.24186	60.174	0.19822	65.609	0.21309	7.3497	34.86	0.55242
7.405	60.613	0.2422	60.183	0.19853	65.621	0.21341	7.405	34.87	0.55265
7.4602	60.647	0.24234	60.214	0.19869	65.656	0.21356	7.4602	34.889	0.55255
7.5155	60.664	0.24244	60.227	0.19879	65.671	0.21366	7.5155	34.892	0.55223
7.5707	60.691	0.24273	60.25	0.19908	65.698	0.21395	7.5707	34.91	0.55167
7.626	60.741	0.24293	60.296	0.19931	65.749	0.21417	7.626	34.927	0.55169
7.6813	60.787	0.24292	60.336	0.19928	65.795	0.21415	7.6813	34.967	0.55174
7.7365	60.81	0.24355	60.355	0.1999	65.817	0.21477	7.7365	34.977	0.55064
7.7918	60.847	0.24403	60.388	0.20042	65.855	0.21528	7.7918	35.006	0.55029
7.847	60.853	0.24382	60.392	0.2002	65.86	0.21506	7.847	35.006	0.55068
7.9023	60.895	0.24451	60.427	0.20092	65.9	0.21577	7.9023	34.992	0.54998
7.9576	60.91	0.24365	60.44	0.20009	65.915	0.21493	7.9576	35.026	0.55068
8.0128	60.988	0.24375	60.51	0.20022	65.994	0.21505	8.0128	35.047	0.55075
8.0681	61.017	0.24412	60.536	0.2006	66.024	0.21543	8.0681	35.043	0.5502
8.1233	61.022	0.24385	60.537	0.20035	66.026	0.21518	8.1233	35.076	0.55051
8.1786	61.059	0.24404	60.572	0.20055	66.065	0.21537	8.1786	35.092	0.54957
8.2339	61.067	0.2444	60.577	0.20089	66.072	0.21572	8.2339	35.107	0.54959
8.2891	61.098	0.24411	60.605	0.20065	66.103	0.21546	8.2891	35.125	0.54927
8.3444	61.091	0.24418	60.597	0.20069	66.094	0.21552	8.3444	35.122	0.54919
8.3996	61.104	0.24419	60.608	0.20072	66.107	0.21554	8.3996	35.137	0.54889
8.4549	61.108	0.24407	60.61	0.20061	66.11	0.21542	8.4549	35.149	0.54913
8.5102	61.122	0.24396	60.624	0.20053	66.126	0.21533	8.5102	35.15	0.54845
8.5654	61.119	0.24336	60.623	0.19995	66.124	0.21475	8.5654	35.167	0.54922
8.6207	61.104	0.24316	60.61	0.19976	66.109	0.21456	8.6207	35.183	0.54945
8.676	61.125	0.24291	60.63	0.19954	66.131	0.21432	8.676	35.191	0.54939
8.7312	61.136	0.24281	60.638	0.19945	66.141	0.21423	8.7312	35.191	0.54977
8.7865	61.123	0.24307	60.625	0.19969	66.127	0.21448	8.7865	35.193	0.54933
8.8417	61.156	0.24313	60.655	0.19978	66.161	0.21455	8.8417	35.195	0.54907
8.897	61.162	0.24326	60.66	0.19992	66.167	0.21469	8.897	35.211	0.54861
8.9523	61.162	0.24286	60.661	0.19952	66.167	0.2143	8.9523	35.217	0.54914
9.0075	61.154	0.2428	60.655	0.19947	66.16	0.21424	9.0075	35.198	0.5497
9.0628	61.144	0.24273	60.646	0.19938	66.15	0.21416	9.0628	35.215	0.54958
9.118	61.154	0.24275	60.656	0.19942	66.16	0.21419	9.118	35.208	0.54928
9.1733	61.139	0.24293	60.642	0.19958	66.145	0.21436	9.1733	35.228	0.54916
9.2286	61.151	0.24291	60.653	0.19957	66.157	0.21434	9.2286	35.215	0.54901
9.2838	61.146	0.24285	60.649	0.19951	66.152	0.21428	9.2838	35.217	0.54894
9.3391	61.15	0.24253	60.654	0.19919	66.157	0.21397	9.3391	35.23	0.54911
9.3943	61.147	0.24308	60.647	0.1997	66.152	0.21448	9.3943	35.212	0.54909
9.4496	61.138	0.24297	60.642	0.19959	66.144	0.21437	9.4496	35.233	0.54854
9.5049	61.157	0.243	60.661	0.19967	66.166	0.21444	9.5049	35.233	0.54818
9.5601	61.14	0.24308	60.646	0.19976	66.148	0.21453	9.5601	35.238	0.54731
9.6154	61.093	0.24228	60.606	0.19897	66.102	0.21373	9.6154	35.238	0.54768
9.6706	61.084	0.24213	60.599	0.19888	66.094	0.21362	9.6706	35.218	0.54717
9.7259	61.026	0.2409	60.55	0.19766	66.037	0.21239	9.7259	35.217	0.54774
9.7812	61.037	0.24098	60.561	0.19774	66.049	0.21247	9.7812	35.192	0.54768
9.8364	60.973	0.24063	60.503	0.19739	65.984	0.21212	9.8364	35.205	0.54784
9.8917	60.956	0.23939	60.495	0.19614	65.972	0.21088	9.8917	35.242	0.54909
9.9469	60.97	0.24029	60.505	0.19704	65.984	0.21178	9.9469	35.225	0.5481
10.002	60.91	0.23996	60.451	0.19669	65.923	0.21143	10.002	35.244	0.54825
10.057	60.906	0.23997	60.448	0.19667	65.92	0.21142	10.057	35.242	0.54802
10.113	60.898	0.24032	60.442	0.19701	65.912	0.21176	10.113	35.237	0.54714
10.168	60.892	0.24	60.439	0.1967	65.908	0.21145	10.168	35.234	0.54688
10.223	60.86	0.2398	60.411	0.19648	65.876	0.21124	10.223	35.232	0.5478
10.279	60.882	0.23983	60.433	0.19651	65.9	0.21127	10.279	35.227	0.54793
10.334	60.922	0.23959	60.472	0.19629	65.943	0.21104	10.334	35.228	0.54856
10.389	60.938	0.24006	60.486	0.19676	65.959	0.21151	10.389	35.227	0.54847
10.444	60.966	0.24049	60.514	0.19722	65.989	0.21196	10.444	35.21	0.54768
10.5	60.933	0.2403	60.486	0.19704	65.957	0.21178	10.5	35.192	0.5472
10.555	60.891	0.24039	60.445	0.19712	65.912	0.21186	10.555	35.167	0.54655
10.61	60.872	0.23993	60.431	0.19667	65.895	0.21141	10.61	35.182	0.54654
10.665	60.848	0.23969	60.41	0.19644	65.871	0.21117	10.665	35.17	0.5465
10.721	60.831	0.24019	60.394	0.19692	65.853	0.21166	10.721	35.165	0.546
10.776	60.824	0.23991	60.39	0.19664	65.848	0.21138	10.776	35.182	0.54504
10.831	60.811	0.24022	60.377	0.19692	65.834	0.21167	10.831	35.146	0.54537
10.886	60.838	0.2404	60.402	0.19711	65.862	0.21186	10.886	35.135	0.54529
10.942	60.848	0.24023	60.416	0.19695	65.875	0.21169	10.942	35.139	0.54585
10.997	60.876	0.23973	60.442	0.19648	65.904	0.21121	10.997	35.121	0.54678
11.052	60.929	0.23971	60.487	0.19654	65.956	0.21125	11.052	35.085	0.5467
11.107	60.972	0.23899	60.527	0.19591	66.001	0.21059	11.107	35.107	0.54534
11.163	60.995	0.23844	60.55	0.19542	66.026	0.21008	11.163	35.111	0.54557
11.218	61.027	0.23896	60.574	0.19595	66.055	0.2106	11.218	35.084	0.54517
11.273	61.082	0.23944	60.624	0.19641	66.111	0.21107	11.273	35.064	0.5438
11.328	61.088	0.24051	60.626	0.19743	66.114	0.21211	11.328	35.063	0.54262
11.384	61.07	0.24046	60.611	0.19735	66.097	0.21204	11.384	35.043	0.5415
11.439	61.068	0.24063	60.611	0.19751	66.097	0.2122	11.439	35.014	0.5392
11.494	61.035	0.24047	60.583	0.19736	66.064	0.21204	11.494	35.023	0.54001
11.55	61.03	0.2406	60.576	0.19749	66.058	0.21218	11.55	35.029	0.54048
11.605	61.06	0.24011	60.607	0.19702	66.091	0.2117	11.605	35.038	0.54145
11.66	61.139	0.23978	60.682	0.19671	66.174	0.21138	11.66	35.055	0.54243
11.715	61.24	0.24004	60.777	0.19695	66.279	0.21163	11.715	35.06	0.54285
11.771	61.299	0.24103	60.827	0.19797	66.337	0.21265	11.771	35.043	0.54089
11.826	61.272	0.24033	60.803	0.19728	66.31	0.21195	11.826	35.049	0.54026
11.881	61.306	0.2403	60.837	0.19726	66.347	0.21193	11.881	35.032	0.53893
11.936	61.288	0.24039	60.821	0.19735	66.329	0.21201	11.936	34.991	0.53816
11.992	61.266	0.24042	60.801	0.19738	66.307	0.21205	11.992	34.955	0.53741
12.047	61.233	0.23999	60.773	0.19694	66.274	0.2116	12.047	34.922	0.53732
12.102	61.198	0.23985	60.743	0.19679	66.24	0.21146	12.102	34.914	0.53653
12.157	61.125	0.23992	60.677	0.19679	66.166	0.21148	12.157	34.894	0.53647
12.213	61.132	0.23984	60.688	0.19671	66.176	0.2114	12.213	34.881	0.53616
12.268	61.112	0.24018	60.67	0.19701	66.155	0.21172	12.268	34.867	0.53581
12.323	61.08	0.24009	60.643	0.19691	66.124	0.21162	12.323	34.844	0.5355
12.378	61.07	0.23988	60.639	0.19671	66.117	0.21141	12.378	34.828	0.5353
12.434	61.008	0.24012	60.582	0.19691	66.054	0.21163	12.434	34.831	0.53502
12.489	60.949	0.23916	60.533	0.19594	65.996	0.21066	12.489	34.828	0.53575
12.544	60.915	0.23919	60.503	0.19595	65.962	0.21068	12.544	34.833	0.53548
12.599	60.848	0.23967	60.442	0.19638	65.894	0.21112	12.599	34.805	0.53569
12.655	60.803	0.2398	60.4	0.19645	65.847	0.21121	12.655	34.794	0.53573
12.71	60.731	0.23952	60.336	0.19611	65.774	0.21089	12.71	34.787	0.53656
12.765	60.716	0.2397	60.326	0.19629	65.762	0.21107	12.765	34.81	0.53562
12.821	60.669	0.23977	60.286	0.19632	65.715	0.21112	12.821	34.833	0.53513
12.876	60.607	0.23973	60.23	0.19623	65.652	0.21104	12.876	34.809	0.53537
12.931	60.57	0.23947	60.201	0.19594	65.618	0.21076	12.931	34.792	0.53517
12.986	60.503	0.2394	60.139	0.19583	65.548	0.21066	12.986	34.795	0.53565
13.042	60.504	0.23933	60.146	0.19574	65.554	0.21058	13.042	34.788	0.53518
13.097	60.424	0.23973	60.073	0.19606	65.472	0.21092	13.097	34.788	0.53496
13.152	60.352	0.23972	60.006	0.19601	65.397	0.21089	13.152	34.78	0.53513
13.207	60.334	0.23951	59.996	0.19578	65.383	0.21066	13.207	34.758	0.53548
13.263	60.322	0.23961	59.986	0.19588	65.371	0.21076	13.263	34.735	0.53525
13.318	60.294	0.23952	59.963	0.19577	65.345	0.21066	13.318	34.738	0.53528
13.373	60.271	0.2392	59.946	0.19545	65.324	0.21033	13.373	34.75	0.53536
13.428	60.242	0.2396	59.918	0.19583	65.293	0.21072	13.428	34.762	0.53458
13.484	60.219	0.23938	59.903	0.1956	65.274	0.2105	13.484	34.758	0.53415
13.539	60.191	0.23961	59.875	0.19582	65.244	0.21072	13.539	34.729	0.53394
13.594	60.177	0.23921	59.867	0.19542	65.233	0.21032	13.594	34.719	0.53444
13.649	60.144	0.23947	59.837	0.19566	65.199	0.21056	13.649	34.698	0.53456
13.705	60.128	0.23967	59.822	0.19583	65.182	0.21074	13.705	34.689	0.53384
13.76	60.095	0.2394	59.798	0.19556	65.153	0.21047	13.76	34.665	0.53422
13.815	60.077	0.23936	59.782	0.19551	65.134	0.21043	13.815	34.669	0.53382
13.87	60.019	0.23936	59.728	0.19547	65.074	0.21039	13.87	34.66	0.53438
13.926	60.022	0.23921	59.734	0.19533	65.08	0.21025	13.926	34.671	0.53411
13.981	60.005	0.23935	59.721	0.19545	65.065	0.21038	13.981	34.673	0.53384
14.036	59.982	0.23931	59.702	0.19538	65.043	0.21032	14.036	34.672	0.53399
14.092	59.992	0.23903	59.715	0.19511	65.055	0.21004	14.092	34.682	0.53429
14.147	59.98	0.239	59.711	0.19507	65.048	0.21001	14.147	34.71	0.53396
14.202	59.955	0.23894	59.692	0.195	65.025	0.20994	14.202	34.703	0.53408
14.257	59.913	0.23916	59.65	0.19518	64.979	0.21014	14.257	34.682	0.53423
14.313	59.902	0.23874	59.65	0.19476	64.975	0.20971	14.313	34.686	0.53424
14.368	59.87	0.23918	59.618	0.1952	64.94	0.21016	14.368	34.648	0.53331
14.423	59.876	0.23893	59.632	0.19496	64.953	0.20991	14.423	34.639	0.53283
14.478	59.861	0.23881	59.62	0.19483	64.939	0.20978	14.478	34.634	0.53262
14.534	59.836	0.23896	59.596	0.19499	64.912	0.20994	14.534	34.586	0.53261
14.589	59.837	0.23869	59.604	0.1947	64.918	0.20965	14.589	34.587	0.53281
14.644	59.842	0.23901	59.609	0.19504	64.923	0.20999	14.644	34.558	0.53231
14.699	59.811	0.23847	59.585	0.19452	64.895	0.20946	14.699	34.539	0.53218
14.755	59.798	0.23829	59.575	0.19436	64.883	0.20929	14.755	34.514	0.53178
14.81	59.793	0.23817	59.576	0.19421	64.882	0.20915	14.81	34.521	0.53213
14.865	59.785	0.23798	59.574	0.194	64.877	0.20894	14.865	34.528	0.53235
14.92	59.769	0.23874	59.556	0.19469	64.859	0.20966	14.92	34.507	0.5318
14.976	59.776	0.2387	59.571	0.19464	64.872	0.20961	14.976	34.508	0.53145
15.031	59.73	0.23892	59.526	0.19485	64.823	0.20983	15.031	34.47	0.53166
15.086	59.708	0.23886	59.509	0.19475	64.802	0.20974	15.086	34.467	0.5322
15.141	59.716	0.23846	59.524	0.19437	64.816	0.20935	15.141	34.465	0.53216
15.197	59.718	0.23863	59.526	0.19457	64.818	0.20954	15.197	34.455	0.5317
15.252	59.694	0.23848	59.507	0.19441	64.795	0.20938	15.252	34.456	0.53148
15.307	59.668	0.23817	59.488	0.1941	64.772	0.20907	15.307	34.455	0.53133
15.363	59.641	0.23828	59.462	0.19419	64.744	0.20917	15.363	34.45	0.53076
15.418	59.64	0.23803	59.468	0.19395	64.748	0.20892	15.418	34.452	0.53102
15.473	59.616	0.23836	59.447	0.19426	64.724	0.20924	15.473	34.431	0.53035
15.528	59.577	0.23801	59.416	0.19388	64.687	0.20887	15.528	34.429	0.53068
15.584	59.544	0.23812	59.386	0.19396	64.653	0.20896	15.584	34.407	0.5304
15.639	59.525	0.23827	59.374	0.19409	64.638	0.20909	15.639	34.393	0.53036
15.694	59.505	0.23821	59.357	0.19402	64.618	0.20902	15.694	34.371	0.53007
15.749	59.504	0.23786	59.361	0.19364	64.621	0.20866	15.749	34.371	0.5306
15.805	59.477	0.2377	59.339	0.19349	64.595	0.20851	15.805	34.341	0.53051
15.86	59.458	0.23765	59.323	0.19341	64.576	0.20843	15.86	34.348	0.5305
15.915	59.485	0.23757	59.357	0.19336	64.61	0.20837	15.915	34.345	0.53016
15.97	59.415	0.23786	59.293	0.19373	64.539	0.20871	15.97	34.308	0.5303
16.026	59.35	0.23745	59.242	0.1933	64.478	0.20829	16.026	34.303	0.53076
16.081	59.338	0.23742	59.238	0.19322	64.471	0.20822	16.081	34.307	0.53094
16.136	59.312	0.23712	59.216	0.1929	64.446	0.20791	16.136	34.288	0.53145
16.191	59.298	0.23723	59.205	0.19299	64.433	0.20801	16.191	34.274	0.53118
16.247	59.295	0.2371	59.207	0.19285	64.433	0.20787	16.247	34.267	0.53128
16.302	59.296	0.23664	59.212	0.19236	64.437	0.20739	16.302	34.268	0.53159
16.357	59.299	0.23705	59.213	0.19277	64.439	0.2078	16.357	34.247	0.53093
16.412	59.304	0.23667	59.224	0.19235	64.448	0.20739	16.412	34.255	0.53098
16.468	59.31	0.23706	59.229	0.1927	64.454	0.20775	16.468	34.244	0.53102
16.523	59.301	0.23724	59.223	0.19284	64.446	0.20791	16.523	34.231	0.5307
16.578	59.296	0.23708	59.224	0.19268	64.446	0.20775	16.578	34.225	0.53055
16.634	59.291	0.23725	59.221	0.19283	64.442	0.2079	16.634	34.217	0.53062
16.689	59.287	0.23738	59.224	0.19295	64.442	0.20802	16.689	34.213	0.52977
16.744	59.283	0.23715	59.223	0.19272	64.439	0.20779	16.744	34.179	0.52731
16.799	59.263	0.23662	59.21	0.19216	64.423	0.20724	16.799	34.165	0.52705
16.855	59.271	0.23794	59.214	0.19342	64.429	0.20852	16.855	34.11	0.52668
16.91	59.304	0.23845	59.25	0.19389	64.467	0.20901	16.91	34.086	0.52647
